key,beta,dtype,scale_name,scale,start,stop,n,k,ell,real,imag,theory,error
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,2,7,0.004981313144415034,-0.017145289275627057,0.004115226337448558,0.01716715033726138
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,2,8,-0.005938173652172955,-0.025207873141536885,0.0013717421124828527,0.026246366163836476
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,0,0.0335952997218734,-0.0030520308207173737,0.03703703703703703,0.0046000486820465805
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,1,0.10335595097216813,0.005833295869312177,0.1111111111111111,0.009704115079675456
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,2,0.33881484971036163,-0.019584952763427504,0.3333333333333333,0.02033758580897242
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,3,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,4,0.3388148497103616,0.019584952763427508,0.3333333333333333,0.020337585808972405
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,5,0.10335595097216815,-0.005833295869312188,0.1111111111111111,0.00970411507967544
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,6,0.03359529972187339,0.00305203082071738,0.03703703703703703,0.004600048682046595
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,7,0.010246803440380899,-0.011121771467594363,0.012345679012345677,0.011318086377298352
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,3,8,0.004981313144415035,-0.017145289275627064,0.004115226337448558,0.017167150337261388
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,0,0.0102468034403809,0.011121771467594362,0.012345679012345677,0.011318086377298352
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,1,0.03359529972187339,-0.0030520308207173845,0.03703703703703703,0.004600048682046598
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,2,0.10335595097216818,0.0058332958693121835,0.1111111111111111,0.009704115079675417
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,3,0.3388148497103616,-0.019584952763427508,0.3333333333333333,0.020337585808972405
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,4,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,5,0.33881484971036163,0.019584952763427515,0.3333333333333333,0.02033758580897243
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,6,0.10335595097216818,-0.005833295869312189,0.1111111111111111,0.00970411507967542
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,7,0.03359529972187339,0.00305203082071738,0.03703703703703703,0.004600048682046595
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,4,8,0.010246803440380908,-0.01112177146759437,0.012345679012345677,0.011318086377298357
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,0,0.004981313144415032,0.017145289275627067,0.004115226337448558,0.01716715033726139
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,1,0.010246803440380895,0.011121771467594365,0.012345679012345677,0.011318086377298356
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,2,0.033595299721873396,-0.003052030820717373,0.03703703703703703,0.004600048682046585
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,3,0.10335595097216815,0.005833295869312188,0.1111111111111111,0.00970411507967544
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,4,0.33881484971036163,-0.019584952763427515,0.3333333333333333,0.02033758580897243
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,5,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,6,0.3388148497103616,0.019584952763427504,0.3333333333333333,0.020337585808972405
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,7,0.10335595097216813,-0.005833295869312191,0.1111111111111111,0.009704115079675465
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,5,8,0.03359529972187338,0.0030520308207173806,0.03703703703703703,0.0046000486820466
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,0,-0.00593817365217296,0.025207873141536885,0.0013717421124828527,0.026246366163836476
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,1,0.004981313144415034,0.017145289275627067,0.004115226337448558,0.01716715033726139
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,2,0.010246803440380906,0.011121771467594369,0.012345679012345677,0.011318086377298357
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,3,0.03359529972187339,-0.00305203082071738,0.03703703703703703,0.004600048682046595
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,4,0.10335595097216818,0.005833295869312189,0.1111111111111111,0.00970411507967542
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,5,0.3388148497103616,-0.019584952763427504,0.3333333333333333,0.020337585808972405
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,6,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,7,0.33881484971036163,0.019584952763427504,0.3333333333333333,0.02033758580897242
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,6,8,0.10335595097216815,-0.005833295869312191,0.1111111111111111,0.009704115079675443
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,0,0.010682638182625038,0.015387182638891828,0.00045724737082761756,0.018474956206080848
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,1,-0.005938173652172951,0.025207873141536885,0.0013717421124828527,0.026246366163836472
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,2,0.004981313144415034,0.017145289275627057,0.004115226337448558,0.01716715033726138
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,3,0.010246803440380899,0.011121771467594363,0.012345679012345677,0.011318086377298352
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,4,0.03359529972187339,-0.00305203082071738,0.03703703703703703,0.004600048682046595
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,5,0.10335595097216813,0.005833295869312191,0.1111111111111111,0.009704115079675465
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,6,0.33881484971036163,-0.019584952763427504,0.3333333333333333,0.02033758580897242
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,7,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,7,8,0.33881484971036163,0.019584952763427515,0.3333333333333333,0.02033758580897243
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,0,0.008656808494835086,-0.009778942887436562,0.0001524157902758725,0.012959645800295088
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,1,0.010682638182625031,0.015387182638891828,0.00045724737082761756,0.018474956206080844
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,2,-0.005938173652172955,0.025207873141536885,0.0013717421124828527,0.026246366163836476
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,3,0.004981313144415035,0.017145289275627064,0.004115226337448558,0.017167150337261388
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,4,0.010246803440380908,0.01112177146759437,0.012345679012345677,0.011318086377298357
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,5,0.03359529972187338,-0.0030520308207173806,0.03703703703703703,0.0046000486820466
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,6,0.10335595097216815,0.005833295869312191,0.1111111111111111,0.009704115079675443
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,7,0.33881484971036163,-0.019584952763427515,0.3333333333333333,0.02033758580897243
b2.0_float32,2.0,float32,half,0.4787520120386344,100000,150000,50000,8,8,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,0,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,1,0.3381078718421684,0.01996967026141874,0.3333333333333333,0.020532509547596493
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,2,0.10349901322643912,-0.006225199657303212,0.1111111111111111,0.009833470647696864
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,3,0.03344338790116722,0.0030075240874924422,0.03703703703703703,0.004686098083542965
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,4,0.010380762039152358,-0.011339535375573931,0.012345679012345677,0.011508516900341059
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,5,0.004629683550915074,-0.01710657588456324,0.004115226337448558,0.017114309939895572
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,6,-0.005865294192116847,-0.025907602704107215,0.0013717421124828527,0.026899415836555963
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,7,0.010837372951797675,-0.01565990910199734,0.00045724737082761756,0.018787755591329374
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,0,8,0.009099567226855263,0.009758225076445791,0.0001524157902758725,0.013239126688405854
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,0,0.3381078718421684,-0.01996967026141874,0.3333333333333333,0.020532509547596493
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,1,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,2,0.3381078718421684,0.019969670261418736,0.3333333333333333,0.020532509547596486
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,3,0.1034990132264391,-0.006225199657303201,0.1111111111111111,0.009833470647696867
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,4,0.033443387901167215,0.003007524087492448,0.03703703703703703,0.004686098083542974
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,5,0.010380762039152351,-0.011339535375573933,0.012345679012345677,0.011508516900341064
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,6,0.004629683550915074,-0.017106575884563244,0.004115226337448558,0.017114309939895576
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,7,-0.005865294192116843,-0.025907602704107215,0.0013717421124828527,0.02689941583655596
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,1,8,0.010837372951797682,-0.015659909101997348,0.00045724737082761756,0.018787755591329384
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,0,0.10349901322643912,0.006225199657303212,0.1111111111111111,0.009833470647696864
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,1,0.3381078718421684,-0.019969670261418736,0.3333333333333333,0.020532509547596486
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,2,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,3,0.33810787184216834,0.01996967026141873,0.3333333333333333,0.02053250954759647
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,4,0.1034990132264391,-0.006225199657303207,0.1111111111111111,0.00983347064769687
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,5,0.033443387901167215,0.003007524087492436,0.03703703703703703,0.0046860980835429665
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,6,0.010380762039152358,-0.01133953537557394,0.012345679012345677,0.011508516900341067
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,7,0.004629683550915074,-0.01710657588456323,0.004115226337448558,0.017114309939895562
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,2,8,-0.005865294192116851,-0.025907602704107215,0.0013717421124828527,0.026899415836555963
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,0,0.03344338790116722,-0.0030075240874924422,0.03703703703703703,0.004686098083542965
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,1,0.1034990132264391,0.006225199657303201,0.1111111111111111,0.009833470647696867
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,2,0.33810787184216834,-0.01996967026141873,0.3333333333333333,0.02053250954759647
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,3,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,4,0.33810787184216834,0.019969670261418736,0.3333333333333333,0.020532509547596476
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,5,0.10349901322643913,-0.0062251996573032126,0.1111111111111111,0.009833470647696853
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,6,0.03344338790116722,0.003007524087492443,0.03703703703703703,0.004686098083542966
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,7,0.010380762039152351,-0.011339535375573931,0.012345679012345677,0.01150851690034106
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,3,8,0.004629683550915069,-0.017106575884563244,0.004115226337448558,0.017114309939895576
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,0,0.010380762039152358,0.011339535375573931,0.012345679012345677,0.011508516900341059
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,1,0.033443387901167215,-0.003007524087492448,0.03703703703703703,0.004686098083542974
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,2,0.1034990132264391,0.006225199657303207,0.1111111111111111,0.00983347064769687
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,3,0.33810787184216834,-0.019969670261418736,0.3333333333333333,0.020532509547596476
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,4,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,5,0.33810787184216834,0.01996967026141874,0.3333333333333333,0.02053250954759648
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,6,0.10349901322643916,-0.006225199657303221,0.1111111111111111,0.009833470647696838
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,7,0.03344338790116721,0.0030075240874924422,0.03703703703703703,0.004686098083542976
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,4,8,0.010380762039152358,-0.011339535375573936,0.012345679012345677,0.011508516900341065
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,0,0.004629683550915074,0.01710657588456324,0.004115226337448558,0.017114309939895572
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,1,0.010380762039152351,0.011339535375573933,0.012345679012345677,0.011508516900341064
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,2,0.033443387901167215,-0.003007524087492436,0.03703703703703703,0.0046860980835429665
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,3,0.10349901322643913,0.0062251996573032126,0.1111111111111111,0.009833470647696853
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,4,0.33810787184216834,-0.01996967026141874,0.3333333333333333,0.02053250954759648
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,5,1.0,0.0,1.0,0.0
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,6,0.33810787184216834,0.019969670261418736,0.3333333333333333,0.020532509547596476
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,7,0.10349901322643916,-0.006225199657303214,0.1111111111111111,0.009833470647696832
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,5,8,0.03344338790116721,0.0030075240874924466,0.03703703703703703,0.004686098083542979
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,6,0,-0.005865294192116847,0.025907602704107215,0.0013717421124828527,0.026899415836555963
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,6,1,0.004629683550915074,0.017106575884563244,0.004115226337448558,0.017114309939895576
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,6,2,0.010380762039152358,0.01133953537557394,0.012345679012345677,0.011508516900341067
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,6,3,0.03344338790116722,-0.003007524087492443,0.03703703703703703,0.004686098083542966
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,6,4,0.10349901322643916,0.006225199657303221,0.1111111111111111,0.009833470647696838
b2.0_float32,2.0,float32,half,0.4787520120386344,150000,200000,50000,6,5,0.33810787184216834,-0.019969670261418736,0.3333333333333333,0.020532509547596476
